He
0.499960466800534
0.4992
0.49982421875
0.4997029296875
0.49914921875
0.4999998046875
0.4993654296875
0.4998576171875
0.4999138671875
0.4994919921875
0.4996875
0.4999875
0.4996388671875
0.4996716796875
0.49924921875
0.4998576171875
0.4999763671875
0.49995
0.4996044921875
0.49982421875
0.499999773875267
0.49986796875
0.499746875
0.49996171875
0.49971796875
0.499921875
0.4996716796875
0.499996875
0.4999669921875
0.4998875
0.4998
0.4998779296875
0.499296875
0.49951171875
0.4998875
0.4998123046875
0.4999435546875
0.49977421875
0.4999763671875
0.4999435546875
0.499855187373636
0.4998576171875
0.49995
0.49996171875
0.4999982421875
0.4999841796875
0.4997607421875
0.49986796875
0.4999841796875
0.4999294921875
0.49986796875
0.499996875
0.4999560546875
0.49996171875
0.499996875
0.4996044921875
0.4998966796875
0.49914921875
0.4990154296875
0.4975935546875
0.498886286611486
0.49812421875
0.4984529296875
0.497721875
0.4984875
0.49893046875
0.49827421875
0.4982
0.4977638671875
0.49746171875
0.496171875
0.49628046875
0.495
0.4928748046875
0.49234296875
0.4917919921875
0.48930546875
0.49105546875
0.4941544921875
0.492496875
0.493406744351091
0.49203046875
0.49002421875
0.4927248046875
0.4928
0.48856171875
0.4911388671875
0.4917919921875
0.4890294921875
0.4914685546875
0.48533671875
0.48966796875
0.48875
0.4872998046875
0.4823044921875
0.4868982421875
0.48490546875
0.4908029296875
0.4862841796875
0.4868982421875
0.488936844468034
0.486796875
